Company name,Industry,Sector,Country,Type of Document,Report Period,PDF URL,PDF Name
AllHome Corp,Multiline and Specialty Retailers & Distributors,Consumer Goods,Philippines,Sustainability Report,2023,https://corporate.allhome.com.ph/wp-content/uploads/2023-AllHome-Sustainability-Report.pdf,
Alliance Data Systems Corp,Software & IT Services,Technology & Communications,United States,ESG Report,2022,https://s28.q4cdn.com/645453783/files/doc_downloads/2023/05/Bread-Financial-2022-ESG-Report.pdf,
Alliance Finance Co PLC,Consumer Finance,Financials,Sri Lanka,Annual Report,2023-2024,https://www.alliancefinance.lk/wp-content/uploads/2024/06/Annual-Report-2023-24-FY.pdf,
Alliance Resource Partners LP,Coal Operations,Extractives & Minerals Processing,United States,CSR Report,2024,https://www.arlp.com/,
Alliant Energy Corp,Electric Utilities & Power Generators,Infrastructure,United States,SASB Index,2022,https://www.alliantenergy.com/-/media/alliant/documents/cleanenergy/responsibility-report/sustainabilityaccountingstandardsboardreport.pdf,
Allianz Global Investors,Insurance,Financials,Germany,SASB Index,2023,https://www.allianz.com/content/dam/onemarketing/azcom/Allianz_com/sustainability/documents/Allianz_Group_SASB_Index_2023-web.pdf,
Allied Properties Real Estate Investment Trust,Real Estate,Infrastructure,Canada,ESG report,2023,https://alliedreit.com/wp-content/uploads/2024/06/Allied_ESG_2023.pdf,
Allison Transmission Holdings Inc,Industrial Machinery & Goods,Resource Transformation,United States,ESG Report,2022,https://www.allisontransmission.com/docs/default-source/corporate-certifications/allisontransmission_e_s_g22_web.pdf,
Allkem Ltd,Metals & Mining,Extractives & Minerals Processing,Australia,ESG Index,2023,https://www.datocms-assets.com/53992/1699424132-ake-fy23-sustainability-report-2023.pdf,
Allos SA,Real Estate,Infrastructure,Brazil,Reporte Integrado,2023,https://allos.co/wp-content/uploads/2024/04/Relatorio-de-Sustentabilidade-ALLOS-2023.pdf,
Allstate Corp/The,Insurance,Financials,United States,SASB Index,2023,https://delivery.contenthub.allstate.com/api/public/content/2023-SASB?v=84f7e7f6,
Alltek Technology Corp,Electronic Manufacturing Services & Original Design Manufacturing,Technology & Communications,Taiwan,Sustainability Report,2022,https://www.alltek.com/wp-content/uploads/2023/10/2022ESG_EN-Report.pdf,
Alma Media Oyj,Media & Entertainment,Services,Finland,Annual Report,2023,https://www.almamedia.fi/wp-content/uploads/2024/03/Alma-Media-Annual-Report-2023-1.pdf,
Almacenes Exito SA,Food Retailers & Distributors,Food & Beverage,Colombia,Informe Integrado,2024,https://www.exito.com/,
Almendral SA,Asset Management & Custody Activities,Financials,Chile,Memoria Anual,2022,http://almendral.cl/wp/docs/memorias/MemAlmendral2022.pdf,
"Alnylam Pharmaceuticals, Inc",Biotechnology & Pharmaceuticals,Health Care,United States,CSR Report,2023,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2023.pdf,
Alpha Bank SA,Commercial Banks,Financials,Greece,Annual Report,2024,https://www.alpha.gr/-/media/AlphaGr/Files/Group/Apotelesmata/FY-24/oikonomikes-katastaseis-fy-2024-gr.pdf,
Alpha Financial Markets Consulting PLC,Professional & Commercial Services,Services,Britain,Annual Report,2024,https://alphafmc.com/wp-content/uploads/2024/08/Alpha-Financial-Markets-Consulting-plc-Annual-Report-Accounts-2024-1.pdf,
Alpha Networks Inc,Hardware,Technology & Communications,Taiwan,CSR Report,2023,https://www.alphanetworks.com/uploads/csrdownloaden/66ac762d99a47.pdf,
Alpha Services and Holdings SA,Commercial Banks,Financials,Greece,Annual Report,2024,https://www.alpha.gr/-/media/AlphaHoldings/Files/apotelesmata/FY2024/Group-Holdco-31122024-ENG060324Disclaimer.pdf,
Alphabet Inc,Internet Media & Services,Technology & Communications,United States,Environmental Report,2023,https://www.gstatic.com/gumdrop/sustainability/google-2023-environmental-report.pdf,
Alphawave IP Group PLC,Semiconductors,Technology & Communications,Britain,Annual Report,2023,https://awavesemi.com/wp-content/uploads/2024/04/Web_AW_AR23.pdf,
Alro SA,Metals & Mining,Extractives & Minerals Processing,Romania,Sustainability Report,2023,https://www.alro.ro/sites/default/files/alro/2024/2023%20Sustainability%20Report%20ALRO%20Group.pdf,
ALS Ltd,Professional & Commercial Services,Services,Australia,Sustainability Report,2024,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwjOzMLJk6yHAxUpv4kEHR9DDIIQFnoECBEQAQ&url=https%3A%2F%2Fwww.alsglobal.com%2Fen%2F-%2Fmedia%2FALSGlobal%2FResources-Grid%2Fannouncements-by-year%2F2024%2F2024-06-26-ALS-2024-Sustainability-Report.pdf&usg=AOvVaw3fMX4suLanVVz62ytWIWAr&opi=89978449,
Alsea SAB de CV,Restaurants,Food & Beverage,Mexico,Integrated Report,2023,https://www.alsea.net/uploads/en/documents/annual_reports/alsea_annual_report_2023en29.pdf?v=2024-06-17-11-06-11,
Alstom,Industrial Machinery & Goods,Resource Transformation,France,Document d'Enregistrement Universel,2022-2023,https://www.alstom.com/sites/alstom.com/files/2023/06/06/Alstom_2022_2023_Universal_Registration_Document_URD_FR.pdf,
AltaGas Ltd,Oil & Gas – Midstream,Extractives & Minerals Processing,Canada,ESG Report,2023,https://www.altagas.ca/sites/default/files/2023-12/AltaGas_2023%20ESG%20Report.pdf,
Altice USA Inc,Telecommunication Services,Technology & Communications,United States,Sustainability Report,2023,https://www.alticeusa.com/sites/default/files/2024-12/Sustainability%20and%20Impact%20Report%20-%20VF%20-%2013DEC24.pdf,
Altius Minerals Corp,Asset Management & Custody Activities,Financials,Canada,Sustainability Report,2024,https://altiusminerals.com/_resources/reports/altius-sustainability-report-2024.pdf,
Altri SGPS SA,Pulp & Paper Products,Renewable Resources & Alternative Energy,Portugal,Relatorio e Contas,2023,https://altri.pt/pt,
Altria Group Inc,Tobacco,Food & Beverage,United States,SASB Index,2023,https://www.altria.com/-/media/Project/Altria/Altria/documents/responsibility/2023-SASB-Index.pdf?src=esg-data-tables-and-disclosures,
Altynalmas JSC,Metals & Mining,Extractives & Minerals Processing,Kazakhstan,Sustainability Report,2021,https://online.fliphtml5.com/mnqlt/ssme/#p=1,
Aluar Aluminio Argentino SAIC,Metals & Mining,Extractives & Minerals Processing,Argentina,Sustainability Report,2023-2024,https://aluar.com.ar/assets/admin/archivos/menu_principal/pdf/129/Reporte-de-Sostenibilidad-Aluar-2023-2024.pdf,
Alum SA Tulcea,Metals & Mining,Extractives & Minerals Processing,Romania,Sustainability Report,2023,https://www.alum.ro/sites/default/files/alum/ALRO-GROUP-Sustainable-Value-Report-2023.pdf,
Alumina Ltd,Metals & Mining,Extractives & Minerals Processing,Australia,ESG Data Book,2022,https://www.aluminalimited.com/wp-content/uploads/2023/09/Alumina-Limited_Sustainability-Data-Pack_2022_FINAL.xlsx,
Alupar Investimento SA,Electric Utilities & Power Generators,Infrastructure,Brazil,Relatório de Sustentabilidade,2021,https://api.mziq.com/mzfilemanager/v2/d/7055e766-fc6d-42b3-9911-c19f8e89875a/265eb3b4-463f-ff89-fab5-c0d73a1949dc?origin=1,
Amadeus IT Group SA,Software & IT Services,Technology & Communications,Spain,Global Report,2023,https://corporate.amadeus.com/documents/en/resources/corporate-information/corporate-documents/global-reports/2023/pdfs/amadeus-global-report-2023.pdf,
Amalgamated Bank,Commercial Banks,Financials,United States,ESG Summary,2023,https://amalgamatedbank.com/sites/default/files/2023_CSR_Report.pdf,
Amazon.com Inc,E-Commerce,Consumer Goods,United States,ESG Index,2023,https://sustainability.aboutamazon.com/2023-sustainability-reporting-framework-summary.pdf,
Ambev,Alcoholic Beverages,Food & Beverage,Brazil,Sustainability Report,2023,https://api.mziq.com/mzfilemanager/v2/d/c8182463-4b7e-408c-9d0f-42797662435e/fed88a3f-cca7-20bb-f4e8-913c61c773ce?origin=1,
Ambipar Participacoes e Empreendimentos S/A,Waste Management,Infrastructure,Brazil,Sustainability Report,2023,https://api.mziq.com/mzfilemanager/v2/d/765f69d9-d6b2-42fc-b305-639ec9488ac1/62da1314-0bd6-1fcb-ccc2-77cc1f34a2d3?origin=2,
Amcor PLC,Containers & Packaging,Resource Transformation,Britain,Sustainability Report,2024,https://sustainability.amcor.com/content/dam/amcor-sustainability-report/sustainability-reports/reports/2024%20Amcor_Sustainability_Report_2024_full_version_2.pdf,
Amdocs Ltd,Software & IT Services,Technology & Communications,United States,ESG Report,2022,https://sasb.ifrs.org/company-use/sasb-reporters/Corporate%20Social%20Responsibility%20&%20ESG%20Report%202021%20-%20June%202022%20(amdocs.com),
Amedisys Inc,Health Care Delivery,Health Care,United States,ESG Report,2021,https://s2.q4cdn.com/960461372/files/doc_downloads/docs_governance/2022/06/Amedisys-2021-ESG-Report.pdf,
Amerant Bancorp Inc.,Commercial Banks,Financials,United States,Impact Report,2023,https://d1io3yog0oux5.cloudfront.net/_70f14d2212785bf85aca31f368e36750/amerantbank/db/2332/21575/file/Amerant+Bank+Impact+Report+2023+-+FINAL.pdf,
Ameren Corp,Electric Utilities & Power Generators,Infrastructure,United States,SASB Index,2023,https://s21.q4cdn.com/448935352/files/doc_downloads/esg/2024/08/aee-sasb-mapping-2023-data.pdf#page=5,
Ameren Illinois Co,Electric Utilities & Power Generators,Infrastructure,United States,SASB Report,2023,https://s21.q4cdn.com/448935352/files/doc_downloads/esg/2024/08/aee-sasb-mapping-2023-data.pdf#page=5,
Ameresco Inc,Engineering & Construction Services,Infrastructure,United States,ESG Report,2022,https://www.ameresco.com/wp-content/uploads/2023/05/Ameresco-Inc-2022-ESG-Report.pdf,
America Movil,Telecommunication Services,Technology & Communications,Mexico,Sustainability Report,2023,https://sustentabilidad.americamovil.com/portal/su/pdf/2023-Sustainability-Report.pdf,
American Airlines Group Inc,Airlines,Transportation,United States,Sustainability Report,2023,https://s202.q4cdn.com/986123435/files/images/esg/American-Airlines-Sustainability-Report-2023.pdf,
American Axle & Manufacturing Holdings Inc,Auto Parts,Transportation,United States,Sustainability Report,2022,https://www.aam.com/docs/default-source/esg-policies/reports/aam-2022-sustainability-report_low-res.pdf,
American Campus Communities Inc,Real Estate,Infrastructure,United States,ESG Report,2023,https://esg.americancampus.com/up_/pdf/ACC_ESG_2023_FullReport.pdf,
"American Eagle Outfitters, Inc.","Apparel, Accessories & Footwear",Consumer Goods,United States,ESG Report,2022,https://www.aeo-inc.com/wp-content/uploads/sites/4/2023/10/AEO_2022ESGReport_Digital.pdf,
American Electric Power (AEP),Electric Utilities & Power Generators,Infrastructure,United States,SASB Index,2024,https://aepsustainability.com/lib/docs/2024-AEP-GRI-and-SASB-Report.pdf,
American Express Co,Consumer Finance,Financials,United States,ESG Report,2023-2024,https://www.americanexpress.com/content/dam/amex/en-us/newsroom/pdfs/AXP_2023_2024_ESG_Report.pdf,
American Financial Group Inc/OH,Insurance,Financials,United States,SASB Report,2021,https://www.afginc.com/static-files/f9409806-b124-46ea-ac76-7b2f278b51ad,
American Homes 4 Rent,Real Estate,Infrastructure,United States,Sustainability Report,2022,https://s29.q4cdn.com/671712101/files/doc_downloads/esg_report/2022/AMH-2022-Sustainability-Report.pdf,
American Outdoor Brands Inc,Toys & Sporting Goods,Consumer Goods,United States,Sustainability Report,2024,https://ir.aob.com/static-files/ba3dba3b-106f-4e99-ae00-85489c128e83,
American States Water Co,Water Utilities & Services,Infrastructure,United States,ESG Report,2022-2023,https://www.aswater.com/static-files/9cf112f5-2d5c-4d2a-a889-8948ba4150c5,
American Tower Corp,Real Estate,Infrastructure,United States,Sustainability Report,2022,https://pardot.americantower.com/l/25692/2023-07-19/7l27l4/25692/1689797844IPAyTEO0/atc_corporate_responsibility_american_tower_2022_sustainability_report.pdf,
American Vanguard Corp,Chemicals,Resource Transformation,United States,Sustainability Report,2024,https://www.american-vanguard.com/sites/default/files/_images/content/2024.AVD_.CSR_.final_.pdf,
American Water Works Co Inc,Water Utilities & Services,Infrastructure,United States,Sustainability Report,2021-2022,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2023/2021-2022-Sustainability-Report.pdf,
Americanas SA,E-commerce,Consumer Goods,Brazil,Annual Report,2021,https://api.mziq.com/mzfilemanager/v2/d/347dba24-05d2-479e-a775-2ea8677c50f2/6938d3ab-0d6d-4f48-424c-ae270173852c?origin=1,
Americold Realty Trust,Real Estate,Infrastructure,United States,ESG Report,2023,https://483539.fs1.hubspotusercontent-na1.net/hubfs/483539/2023%20Sustainability%20Report%20FINAL.pdf,
Ameriprise Financial Inc,Asset Management & Custody Activities,Financials,United States,Responsible Business Report,2023,https://www.ameriprise.com/binaries/content/assets/ampcom/amp-sasb-disclosure-2023.pdf,
Ameris Capital Administradora General de Fondos SA,Asset Management & Custody Activities,Financials,Chile,Reporte de Sostenibilidad,2020,https://ameris.cl/wp-content/uploads/2021/05/Reporte-Sostenibilidad-Ameris-Capital.pdf,
AMERISAFE Inc,Insurance,Financials,United States,ESG Report,2022,https://www.amerisafe.com/userfiles/Sustainability/2022_AMERISAFE_ESG_Report.pdf,
AmerisourceBergen Corp,Health Care Distributors,Health Care,United States,ESG Report,2024,https://esg.cencora.com/-/media/assets/corporate-responsibility/reports/24-ent-00435-cr-reporting-index-v8-remediated.pdf,
AMETEK Inc,Electrical & Electronic Equipment,Resource Transformation,United States,Sustainability Report,2021,https://investors.ametek.com/static-files/5a472cca-7866-4533-b017-af56841e9198,
Amgen Inc,Biotechnology & Pharmaceuticals,Health Care,United States,ESG Report,2023,https://www.amgen.com/responsibility/-/media/Themes/CorporateAffairs/amgen-com/amgen-com/downloads/responsibility/amgen-2023-esg-report.pdf,
Amicus Therapeutics Inc,Biotechnology & Pharmaceuticals,Health Care,United States,ESG Report,2023,https://amicusrx.com/wp-content/uploads/2023/04/Amicus-ESG2023-FINAL.pdf,
Amkor Technology Inc,Semiconductors,Technology & Communications,United States,ESG Report,2023,https://c44f5d406df450f4a66b-1b94a87d576253d9446df0a9ca62e142.ssl.cf2.rackcdn.com/2024/05/2023_ESG-Report-EN.pdf,
Amman Mineral Internasional PT,Metals & Mining,Extractives & Minerals Processing,Indonesia,Sustainability Report,2022,https://www.amman.co.id/wp-content/uploads/2023/08/AMMN-SR-2022_ENG_20230818.pdf,
AMN Healthcare Services Inc,Professional & Commercial Services,Services,United States,ESG Report,2022,https://www.amnhealthcare.com/siteassets/amn-insights/news-and-features/amn-healthcare-2022-esg-report.pdf,
Amneal Pharmaceuticals Inc,Biotechnology & Pharmaceuticals,Health Care,United States,ESG Report,2023,https://amneal.com/pdf/2023-Amneal-ESG-Report-Published-June-28-2024.pdf,
Amorepacific Corp,Household & Personal Products,Consumer Goods,South Korea,Sustainability Report,2023,https://www.apgroup.com/int/en/commitments/sustainability/sustainability-reports/__icsFiles/afieldfile/2024/07/04/APG_2023_SR(ENG).pdf,
Amorepacific Group,Household & Personal Products,Consumer Goods,South Korea,Sustainability Report,2023,https://www.apgroup.com/int/ko/commitments/sustainability/sustainability-reports/__icsFiles/afieldfile/2024/06/24/APG_2023_SR(KOR)_F.pdf,
AMP Ltd,Asset Management & Custody Activities,Financials,Australia,SASB Index,2024,https://www.amp.com.au/content/dam/amp-2024/documents/corporate/corporate-sustainability/2024_GRI%20and%20SASB%20indices.pdf,
Amphenol Corp,Electrical & Electronic Equipment,Resource Transformation,United States,Sustainability Report,2023,https://www.amphenol.com/docs/sustainability-report,
Ampla Energia e Servicos SA,Electric Utilities & Power Generators,Infrastructure,Brazil,Sustainability Report,2023,https://www.enel.com.br/content/dam/enel-br/quemsomos/relatorios-anuais/2023/Relat%C3%B3rio%20de%20Sustentabilidade%20Enel%20Brasil%202023.pdf,
Amplify Energy Corp,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,United States,Sustainability Report,2023,https://s24.q4cdn.com/314753263/files/doc_downloads/2024/11/AMPY_ESG_Spreads_final1-11-5-24.pdf,
ams-OSRAM AG,Semiconductors,Technology & Communications,Austria,Sustainability Report,2023,https://look.ams-osram.com/m/3550ab0fc26eeaf5/original/ams-OSRAM-Sustainability-Report-2023.pdf,
Amyris Inc,Chemicals,Resource Transformation,United States,ESG Report,2021,https://investors.amyris.com/download/Amyris-ESG-Report-2021-v16.3_LA_08-19-22[3].pdf,
Anadolu Efes,Alcoholic Beverages,Food & Beverage,Turkey,Annual Integrated Report,2024,https://anadoluefes.com/Upload/Docs/2024/FinansalSonuclar/Anadolu-Efes-2024-Integrated-Annual-Report.pdf,
Analog Devices Inc,Semiconductors,Technology & Communications,United States,ESG Report,2023,https://www.analog.com/media/en/company-csr/2023-esg-report.pdf,
Ancestry.com Inc,Internet Media & Services,Technology & Communications,United States,Impact Report,2024,https://cmsasset.ancestrycdn.com/content/dam/ancestry-corp/annual-impact-report/Full%20Ancestry%202024%20IR_final_new.pdf,
Ancom Nylex Bhd,Chemicals,Resource Transformation,Malaysia,Annual Report,2024,https://ir2.chartnexus.com/ancomnylex/docs/ar/ar2024.pdf,
